Terminal,St. entrance,St. entry time,Vehicle type,Vehicle label,Vehicle dep. time,Vehicle boarding stop,Vehicle stop time,Vehicle exit stop,St. exit location,St. exit time,Comments:
1,,09:02,Bus,154,09:07,Niittyrinne,09:23,Ruoholahti (Länsiväylä),,,
1,Ruoholahti A,09:25,Metro,V,09:31,Ruoholahti(M),09:35,Helsingin Yliopisto(M),HY B (Vilhonkatu),09:38,
1,,,Tram,3,09:41,Kaisaniemenpuisto,09:44,Hakaniemi,,,
1,Hakaniemi D (Ratikat),09:45,Metro,,09:48,Hakaniemi(M),09:51,Rautatientori,Rautatientori A (Asema-aukio),09:54,
1,,,Train,E,09:57,Rautatieasema,10:01,Pasila,Pasilan silta,10:03,
1,,,Tram,7A,10:06,Pasilan asema (Ratapihantie),10:19,Sörnäinen,,,
1,Sörnäinen E,10:22,Metro,,10:28,Sörnäinen(M),10:35,Siilitie(M),,10:37,
1,Siilitie,10:41,Metro,V,10:46,Siilitie(M),10:52,Rastila(M),Rikisilta,10:53,
1,Rastila,10:58,Metro,,11:01,Rastila(M),11:06,Itäkeskus(M),,,Transfer
1,,,Metro,M,11:15,Itäkeskus(M),11:19,Kontula(M),Emännänpolku,11:20,
1,Emännänpolku,10:39,Metro,M,11:47,Kontula(M),11:45,Mellunmäki(M),Mellunmäki B (Korvatunturintie),11:45,
1,Mellunmäki B (Korvatunturintie),11:53,Metro,,11:56,Mellunmäki(M),12:01,Itäkeskus(M),Itäkeskus C (Tallinnanaukio),12:02,
1,Itäkeskus C (Tallinnanaukio),13:13,Metro,,13:14,Itäkeskus(M),13:30,Kamppi(M),"Kamppi C, (Freda)",13:34,
1,,,Tram,9,13:43,Kampintori,13:52,Kaisaniemenkatu,,,
1,HY A ,13:53,Metro,,13:58,Helsingin Yliopisto(M),14:04,Kulosaari(M),,14:06,
1,,14:16,Metro,,14:18,Kulosaari(M),14:30,Vuosaari(M),,14:31,
1,,14:37,Metro,,14:38,Vuosaari(M),14:51,Herttoniemi(M),Herttoniemi A,14:52,
1,Herttoniemi A,14:54,Metro,,14:57,Herttoniemi(M),15:05,Kontula(M),Kontulankaari,15:06,
1,Kontulankaari,15:22,Metro,,15:24,Kontula(M),15:26,Myllypuro(M),Myllypuro A,15:28,
1,Myllypuro A,15:32,Metro,,15:36,Myllypuro(M),15:55,Kamppi(M),,,
1,,,Bus,156,15:59,Kamppi,16:20,Niittyrinne,,,
2,,,Bus,103T,10:38,E2226 Alvar Aallon puisto,10:54,1014 Länsiväylä,,,
2,,10:59,Metro,To east,11:04,Ruoholahti(M),11:06,Rautatientori,,11:08,St.entry and vehicle dep.time are estimates
2,,11:24,Metro,To east,11:26,Rautatientori,11:50,Vuosaari(M),,,"Vehicle stop time is estimate, I never exited station but boarded metro to opposite direction"
2,,,Metro,To west,11:50,Vuosaari(M),11:58,Itäkeskus(M),,12:00,I never entered station but boarded from another metro
2,,13:13,Metro,To west,13:14,Itäkeskus(M),13:30,Kamppi(M),,,
2,,,Bus,103T,13:34,"1242 Kamppi (Espoon terminaali), Laituri 42",13:55,E2229 Alvar Aallon puisto ,,,
2,,,Car,,14:46,"Konemiehentie 2, Espoo",15:17,"Tahkotie 1, 01530 Vantaa",,,I didn't log any details about car trip
2,,,Car,,15:21,"Tahkotie 1, 01530 Vantaa",15:31,Vantaankoski train station,,,I didn't log any details about car trip
2,,,Train,I,15:39,Vantaankoski,15:51,Huopalahti,,,"I actually didn't exit at Huopalahti but marked it as an exit when at that station (did it because Helsinki exit, my true destination, would have been after 16:00)"
3,Sepetlahdentie,09:01,Car,,09:01,Sepetlahdentie,09:13,Konemiehentie 2,Konemiehentie 2,09:13,
3,E2226 Alvar Aallon puisto,09:54,Bus,132T,09:59,E2226 Alvar Aallon puisto,10:13,1014 Länsiväylä,1014 Länsiväylä,10:13,
3,Ruoholahti A,10:16,Metro,To east,10:21,Ruoholahti(M),10:23,Kamppi (M),Kamppi C metro north,10:26,
3,Narinkka Forum glass box,10:32,Metro,To east,10:37,Rautatientori (M),10:47,Herttoniemi(M),Herttoniemi C west,10:50,
3,Herttoniemi C west,10:57,Metro,To east,10:59,Herttoniemi(M),11:10,Vuosaari(M),Vuosaari A Valkopaadentie,11:12,
3,Vuosaari A Valkopaadentie,11:26,Metro,To west,11:27,Vuosaari(M),11:34,Puotila (M),Puotila A metrotori,11:35,
3,Puotila B,11:42,Metro,To west,11:56,Puotila(M),11:58,Itäkeskus(M),Itäkeskus C Tallinnanaukio,12:00,
3,Itäkeskus C Tallinnanaukio,13:13,Metro,To west,13:14,Itäkeskus(M),13:24,Sörnäinen(M),Sörnäinen C Hämeentie ,13:27,
3,0314 Sörnäinen,13:28,Tram,7A,13:35,0314 Sörnäinen,13:41,0308 Hakaniemi,0308 Hakaniemi,13:41,
3,Hakaniemi D,13:42,Metro,To west,13:45,Hakaniemi(M),13:47,Helsingin Yliopisto(M),Helsingin yliopisto E Kaisaniemenkatu,13:50,
3,Rautatieasema Asematunneli Rautatientori side,13:57,Metro,To west,14:07,Rautatientori (M),14:09,Kamppi(M),,,Transfer to next train to Ruoholahti as this line ended in Kamppi.
3,Kamppi(M),14:09,Metro,To west,14:11,Kamppi(M),14:13,Ruoholahti(M),Ruoholahti A Itämerenkatu ,14:16,
3,Länsiväylä 1014,14:19,Bus,105,14:21,Länsiväylä 1014,14:24,Kamppi bus terminal,Kamppi,,Did not leave bus terminal level in Kamppi
3,Kamppi shopping centre metro elevator,14:40,Metro,To east,14:42,Kamppi(M),14:52,Kulosaari(M),Kulosaari,14:54,
3,Kulosaari,15:00,Metro,To west,15:02,Kulosaari(M),15:13,Ruoholahti(M),Ruoholahti A Itämerenkatu ,15:16,
3,H1013 Länsiväylä ,15:21,Bus,102T,15:26,H1013 Länsiväylä ,15:43,E2229 Alvar Aallon puisto ,,,
4,,,Tram,9,09:39,Ruoholahden villat 0822,09:45,rautatieasema 0301,,,
4,,,Train,K,09:56,Helsinki,10:04,Oulunkylä,,,Boarded from Helsinki train station laituri 1-3
4,,,Train,K,10:07,Oulunkylä,10:10,pasila,,,This train was one of those older inter-city trains! 
4,,,Tram,7A,10:17,Pasila 0611,10:28,Sörnäinen 0314,,,
4,entrance in the middle of Hämeentie street where tram rail is,10:30,Metro,to east (to Mellunmäki),10:35,Sörnäinen,10:37,kalasatama,Lautarjankatu,10:40,Entered Sörnäinen metro station from the entrance located in the middle of Hämeentie street (it opens to tram stops)
4,Hermannin rantatie,10:43,Metro,to east (to Vuosaari),10:47,kalasatama,10:53,siilitie,siilitie 1 (exit beside rkioski),10:56,
4,from elevator,11:02,Metro,to east (to Mellunmäki),11:04,siilitie,11:13,Mellunmäki,korvatunturinpolku. Rkioski side,11:16,elevator entrance is below the metro bridge
4,korvatunturinpolku (Rkioski side),11:24,Metro,to west,11:26,Mellunmäki,11:28,kontula,emännänpolku (rkioski),11:30,
